numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
0.3125763295252218,5,1,0,1.3765975376812192,1.2022034147991238,-0.5556764288775311,-0.8202916411862812,0.049679813502276585,1.5304071989886407,1.3925168457940238,0.003870798882429576,0.6361337777524367,0.33714482072736324,0.004388745767541238,0.4335212981993627,0.11377924687086291,-0.1855098735697583,0.013547115555269962,0.8396848048938952,0.5059684059371128,0.22788980034336723,0.38028325879471875,0.42597717547370595,0.6539351435831757,2.187829765964511,2.750473096490753,1.1664538551569699,-0.9034691421240204,-0.3495614380394434,1.4907581479725933,0.2021541374766878,0.0979179417360024,-0.27744358874287905,0.04810539911469263,0.6797180230141253,0.7606541615959296,-0.1536312625559728,-1.185345132473881,-0.3983942326678465,-1.3494418684516643,-0.4931489308975875,-0.010905560367004536,1.342154394665443,0,0.3918639885970388,0,0.7430516771884218,1
1.2894755654992,8,1,0,0.5642162014867104,0.5069704105084896,1.3835209951372731,-0.6735044677833792,-0.3441390008535989,0.3525004306574509,0.40167463138293646,-0.25451610887166554,0.9977789882556772,0.20068187244214764,0.7469856837128407,1.6397123205585937,0.11393300485424815,-0.19791812706824324,-0.1757268208200241,-0.3156985943339586,-0.39738977947589205,-0.3093795938777745,-0.20158422948183968,-0.2860578483904,-0.301498511706705,-1.3441164819338474,-1.3685775050840236,0.5837210211468936,-3.726039285219611,-4.973554517051046,0.8285500850251708,-0.18135258591770814,-0.029021130248828294,1.245774877124904,2.134380812266238,-0.09198489364733445,-0.0032146927894435517,-0.4351208066289497,-0.5095159124529337,-0.11010484373096957,-0.4451689941164494,-0.45155891702897,0.366143079719599,-0.5634156318487665,0,0.1499196889109855,0,1.0612290741272326,1
-0.2979856929585147,6,0,0,-0.5010819815888417,2.6316289204871475,-1.4641979068724649,1.477492188620682,-0.8865377210749996,-0.9760421828100267,-1.160408770783626,0.1963476983468833,1.2933627812285293,-0.31846882288359085,0.883231990550419,-0.8406096494645059,0.08341789957332255,-0.5909391002393559,-0.45754090994102736,-1.9490787095376785,-1.6784989731051123,-0.4282092018279141,-0.41782785078577156,-0.3697338262455094,-0.6383855231094953,-0.8176627051606215,-0.5753895079817932,-1.7826352892944488,1.1116754472115813,1.1654369865816074,-0.7106188497568523,-0.40598093947125397,-0.3298082828227564,-0.703239022632366,-0.5938258705499718,-0.7993896022732058,-0.8364441449274618,-0.25989344330835046,0.7817110572792959,1.8768105825903993,0.8067898908744212,-0.37740315123324875,0.7916014597684902,-1.83707662580764,0,-1.4759096479972529,1,-1.5842275821425316,0
0.3125763295252218,3,1,0,0.3642728198324685,-0.20068995949668225,-1.5403562672423705,-0.6208116363054147,0.6331598110883369,1.1353228109435718,1.1914234213065626,1.9596979432319634,-1.2822386765102471,-0.048496279179469706,-1.0589284726909862,-0.5505353345432529,0.09696913238541435,0.6901781630671235,2.7483738606026176,1.9699016854687534,1.460449547252211,1.5316331597138906,0.6573367362879674,0.5155657921309953,0.12191139333505331,0.6794575861446787,-0.3789734246310175,1.2039107215195395,-0.5044211343010547,-0.5026716682511276,-1.2692932169996427,0.3149227897657788,0.41568066224726347,0.5497909380704363,0.28964086515218046,1.230030787349422,1.3083124961520585,0.6369256635787539,-0.7662736757689761,-0.024814054832861615,-0.9210932514139745,-0.5635772951340241,-0.0852670138337403,1.5057181866166915,0,1.9753920321715128,0,0.33584622491033267,1
-0.7864353109455039,6,0,0,-0.1480349787467686,0.2340477223558791,1.3461737300787862,-0.6377486178519034,-0.4683019707786801,-0.5813612546453165,-1.0170578844443536,-0.5674274961150552,2.1839432988580127,20.8144488393088,-1.8310748253046945,-0.7832638918052253,-1.2986554486181148,-4.063577056871522,1.7077553230793343,-2.427926735746829,-2.112999767737438,-0.4734760842232589,-0.5286088155464916,-0.04905685055664489,1.5136413420810066,0.6028700054127787,1.4427753709038498,-1.4488243842083792,2.5564629516009743,2.6847778500328725,0.32133038601988845,-0.5278069048566463,-0.45573707213274167,-0.703239022632366,-0.5938258705499718,-0.6292314324199183,-0.6234352791700717,0.020680839792822533,0.9687795980472942,1.0604653866054103,0.5719396226105982,-0.4172275368003196,1.2901120418146026,-1.2303979959853242,0,-1.702430992991049,0,-0.6223707286450899,1
0.5568011385187164,3,1,0,-0.8127941840897995,-1.0213328345238355,-1.222948766529481,-2.124439220265909,1.7522984247495568,0.2217520226026015,0.46845567903740787,-1.1738045193641151,-0.5921355412621473,0.11984566875379847,-0.7609159099840211,-0.04634731563162642,0.1053279257546964,0.17098339017349934,0.018113559879909973,0.8346005326573376,-0.02511078720334261,-0.05237772886579061,0.06142834684940431,0.04681926406310925,-0.2389074822657494,0.4303810034595967,-0.6803950209843905,0.9430532413176459,-1.016298910742458,-0.671703807851725,0.11493594387773175,0.03571779762543555,0.1552931885613678,2.953316181171208,0.5724030571062407,1.229743631380838,1.304975083955948,1.2503464928583583,0.18059566589552664,-1.0006128279958841,0.12488884113858408,-0.5200254932942221,0.12958322969827976,0.7397917261359006,0,0.926808315330109,0,-0.07716789605579437,1
2.5105996104666732,2,0,0,-0.32234943027348134,-0.41713658054069735,0.8823128534533846,1.5395944542911404,1.7720227860424012,0.6255812253925626,0.5099799040977495,1.7343887716168669,0.09720858115975423,-0.30884734349956505,-0.017689368033002875,-0.8077548610670625,0.10297663242210331,-1.1260276050391893,-1.1013456793713448,0.4004690530536498,-0.5943435284411374,-0.12892440407861855,-0.4250482823422562,-0.5066107837046347,-0.6844083388749037,0.7749481285071167,-0.2815827619113979,0.25980004397115075,-0.08909078044620607,-0.369525492902124,-1.8231102960120058,-0.2620185664128603,-0.13977851157596918,-0.703239022632366,-0.5938258705499718,1.2625264693214313,1.3226587102118479,1.5057376370015947,0.5264738211295474,-0.3543971755129928,0.1708488109968133,-0.3426794075249827,-0.39026203143770394,0.04604227103482256,0,1.293012654879177,1,-1.5842275821425316,0
-1.0306601199389984,6,0,0,0.35186842490132453,0.058365860996173934,-1.0588642311910106,-1.3265192007424425,-0.36365692098209157,0.17899311028388118,0.008963510703113743,1.475278828604751,1.1362135548277683,0.4779974734458315,2.2950140393741894,-0.16858766864822503,0.1080928725439494,0.686274442865353,0.39221928844599796,-0.770240944851786,-0.9215378253619162,-0.3436191576291243,-0.392539785299103,-0.29738944805384804,-0.35856680325581153,0.015496964345725596,-0.08295433460770874,-2.3800563003273263,0.9665018940506455,0.6920399350595937,-0.8712711968305575,-0.3578193113720017,-0.2687206153189718,-0.703239022632366,-0.5938258705499718,-0.1042923202321911,-0.16686441347834105,0.6157747794411171,1.1268023762227566,2.2150731329163484,1.0794727094298926,0.5497402206606479,-0.9321288186964524,-1.2149775304826573,0,-2.0138953645171935,0,1.0496470827483104,0
-1.3969973334292403,7,0,0,-0.6486727983048952,-0.9483575185591389,-0.2827201882412111,0.9468001001640369,-1.5040762875715217,-1.3391303527134522,-1.003642212850879,-1.2749969972835478,-1.7594512193032206,-0.13308446190912368,-1.0680787175741016,-0.7074319549753013,0.09089087570033177,-0.48749051489243655,-0.33051954915933535,0.28598711665503623,1.31440192109312,-0.3300817979997227,-0.39841219846162124,-0.3676659538087439,-0.647590086262577,-1.3858711679739302,-0.9299330907481155,-0.09512623723035027,-0.20010152793813782,0.16683188104525137,0.37901673547402215,-0.34995556322872573,-0.2878031293326388,0.8930382544703435,0.971692135335189,-1.1497233787107364,-1.255052083486533,-1.1207595243627024,-0.038646885686541704,0.8340084619426174,-0.02447519888803836,-0.15552437699533825,0.4686394345893445,-0.05938137405884223,0,-0.3120218879678662,1,-1.5842275821425316,1
-0.420098097455262,2,0,0,-1.1321418385881168,-1.4789289479049017,0.5022366668752,-0.15410370035772664,0.012427846324956115,-0.72885836466133,-0.5665128662416666,0.398948875874719,-0.30396032767260867,-0.05183515596040709,0.5000549926698721,-0.22589057783188737,0.10080903388111906,0.11995623221878658,-0.03134058073153088,-0.3105552655266142,-0.6654784135586994,-0.320498538433778,-0.36740679962692047,-0.3443800995886166,-0.5279307652725148,-0.9033291058742813,-1.254605363869764,0.09072974526191016,-1.1232767180453882,-1.2275314741677834,-1.5676170008627885,-0.37158014580537546,-0.32274391991650403,-0.703239022632366,-0.5938258705499718,0.239179606928244,-0.8855774995824924,0.4837071094652836,0.427858450700333,0.2554290393727135,2.4876024126505736,-0.5737786186760292,1.1758864481997457,0.8567851968852822,0,0.972386004200057,0,0.9779908608957736,0
