numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
1.1669304121558683,5,1,0,1.8246083035609009,1.74179020050624,-1.3062086584517212,0.027488039873006926,0.015337314893931557,1.9645754830717834,1.9014806052667805,0.3411496794765107,1.1216515736767374,0.6611339279325104,1.0546575164488992,1.3257593299055623,0.14507235076228567,0.39609046241092555,0.07410939746162867,0.9876042660089125,0.5161616651547964,0.7958977696092209,1.3465207319006227,1.5387996869043028,1.8963967142920892,1.0003487019555393,0.4774516106833571,1.1251704842933825,-0.3228817023433026,-0.7711512507963898,1.676485701202526,1.2070698968244093,1.922229771600072,-0.31808312304082204,-0.08477678533709429,0.8281625431774328,0.9084247193871401,-0.42197199173830496,-1.8351999600357762,-1.1505886273013242,-2.087521711288392,-0.5567105483315605,-0.040658812255686516,1.1763908925089366,0,0.24645261456244666,0,0.63834530169202,0
0.555428683007502,7,1,0,1.5341095612643108,1.206625890586031,-1.3049862507368428,-1.2715127332923484,-0.23123672003929402,1.6628822741181575,1.5954083879155538,0.2003584340670982,-0.35158144232352906,0.11218896443025725,-1.1714882263009851,-0.2622322987221001,0.10207516557526637,0.32405063571473974,0.2880713833772999,1.69918770917231,1.5713519677603862,0.5076060860057717,1.0576406114446297,1.5743239954116799,2.2545712082786626,0.8873895617683724,0.4166162005256966,1.067420600922514,-0.41625691538471926,-0.35233667788316453,1.483547097341488,1.0428391278266722,1.2573137202424516,0.13941873828410078,0.0699174794231725,0.7168397635259155,0.7444331867579022,-0.5371289404402824,-1.8480301579732434,-0.8030823975197751,-1.961767118460625,-0.5310955553444167,-0.2760618075879347,1.7131201091548889,0,0.29417562272978764,0,0.34523942175064143,2
-0.17837339197053748,2,0,0,-0.546263076672515,-1.1972522451655503,0.7730640725412112,0.9727183897082227,0.41130684334065964,-0.05740205795770265,0.12614152011592447,-0.4665017980087492,0.12284186520300018,0.10931399038232674,0.13729118573717725,0.28991275919836385,0.10963965653208504,0.020039736415315135,-0.010874572190574177,0.03292969418270175,-0.4402572473130064,-0.23680613479403395,-0.24816579184165566,-0.25363132289984436,-0.3758319539084473,-0.3623288834078999,-1.009997291953966,0.6214051109118001,-1.0172395685357787,-1.302971055068433,-0.19021455615863866,-0.2115699747401407,-0.3356847383281025,-0.6901373606892252,-0.5847788254929619,0.5400390845841646,0.36080937028540117,0.33194357383158907,-0.2512403889289726,-0.01615683145718987,0.023949757839838194,0.6848632293982365,-0.6645079054906523,1.253425471282565,0,0.76647770975687,0,0.4194202847405644,1
2.1453331787932544,6,0,0,1.4083239328580393,1.1962942295150167,1.4208089074959733,-0.3539206977797996,-0.03549080912407988,1.25736908576848,1.0323933715386773,0.8355591654528169,1.3134902808765625,0.6611619230690405,1.302733257005279,0.4709816000838183,0.1265926813463706,0.534650308225533,0.15195487516811992,0.061747660604110764,-0.21347892931883916,-0.1311468932076125,-0.20864813125325926,0.022591269777209984,0.3499925497786298,1.728487284511815,2.385237001931413,-1.1874259750493243,1.6481887556293657,1.4416757236138575,0.8044617029125524,-0.02139573622362056,0.15305013484812313,-0.6901373606892252,-0.5847788254929619,0.2812661820292562,0.3014623103711915,0.03628229880391627,-0.328243818583972,0.1753625734690118,-0.5584474573901813,0.2738178899888643,-0.15872914950093006,0.24716686151454118,0,-1.7137083226424932,0,0.9249271320629295,2
1.7784321413042345,2,1,1,0.9789332438276118,1.6218475114687536,-0.4039231322939191,-0.1880908118437967,1.052253292519952,0.7262654551479604,0.6061773932460799,0.3902726262151851,-0.38482497936323523,0.35169960591944993,0.6246047579234905,0.38555490434872025,0.11606345979088965,2.6039908483844005,1.0796722858093015,0.814737718453085,1.008131253929364,0.356710155427163,0.30409545405235455,0.48479433017276946,2.20719362970901,0.7258139309218606,0.9403497911898991,0.22776629793317835,-0.291485452047553,0.2946425634550913,0.7221762845488637,0.14182495922305774,0.11712212850762532,-0.6901373606892252,-0.5847788254929619,-0.04211485508091428,0.024626080453326215,0.4375222811017526,0.706321183206522,-2.2869996822488097,0.6928086709779421,-0.11834258991628262,-0.14446948315966043,1.1328661101899649,0,-0.1663195826421563,0,-0.04007605667257529,4
0.31082799134815553,5,0,0,0.8442058880533794,0.6309808998844707,0.9655781836744763,0.5028670462228816,0.15555055343285423,1.255276589037524,1.157645862753912,1.2728590975818472,1.0660148451661535,0.1653077859629935,-0.24216004100332014,0.26637466117070596,0.11448658659921122,-0.15121407557365316,0.1432013001868402,0.3432294328254801,-0.03289475268786582,-0.17862651995715864,-0.1325071749110831,-0.18601631020409348,-0.23559432134227576,0.89080383491004,0.6136380842879827,1.1786570828135283,-0.8813899537968618,-1.5310311331637216,-0.17818514646789085,0.7648194655607546,0.33176112221459503,0.6730286541246762,1.7951496427879283,0.5236549426481586,0.6027211547058157,0.2974204348634302,-0.30076646291130504,0.4219292501718049,-0.5618789122400352,0.6529198263789748,-0.4458841300518869,-0.10035600646930026,0,1.3506897646380709,0,1.1195998239201905,2
0.31082799134815553,2,0,0,0.5078082230634238,0.1806670277169673,-0.9770180473946449,-0.8164018241124297,-0.06363214602343353,0.3533419811236088,0.4908761214782958,0.19006175294347952,-0.6247277806894129,0.009339904265775275,-0.8878967953113045,-0.04830370262744281,0.10719834693969574,0.48270814955040764,0.42470461091849293,0.8707886379262672,1.107727963427392,-0.08059248768464485,0.07978048162130864,-0.09721176847307458,0.33104151835076884,0.6022858258384938,0.7620369686639415,0.8522970685481178,-0.5566691146942664,-0.6689292772686173,0.38521551847038304,-0.03220477856948925,0.1033665403352688,-0.17141742840036261,-0.19994282456883747,-0.019868232743072204,0.03913410573789263,0.1422970235647279,0.2777901860468596,0.33223577244299857,0.251735004685532,-0.49141742895256635,0.6624170348666734,0.8539567613163543,0,0.6863547926457165,0,0.2759823679127598,1
1.4115311038152147,7,1,1,-0.25850577041692896,-1.0539694867778366,-1.3064357672507152,0.20621580582625434,2.1854884591964825,1.4958364747298376,1.5225111338853146,0.557878995475404,0.6402871021318545,0.4709734879804229,0.09832245364124877,1.194022596821293,0.1350017834724025,0.5016733911247853,0.43904629374234233,0.9644314044627994,-0.8568222889528858,0.3676417506520833,1.1708075881171458,1.0135140569996999,-0.27728659048357,0.35916968926992093,-1.3521269676983563,1.3589929738861304,-0.5143395981882242,-0.9596523823173814,-0.7561135217682774,0.9261947229060571,0.07258230974397813,-0.024694255442410377,-0.018733526827990225,2.4180443907360916,2.463676763374742,1.4439502493803174,-1.2996796254963159,-1.2859953503775305,-1.5743840971031096,-0.5573132540489051,-0.6791362884850017,0.858529689893434,0,1.8683607339308572,0,0.38483481872519115,1
0.31082799134815553,10,1,0,0.42488449546645285,-0.1487795276184011,0.29383434878455866,-1.1720148017307466,0.5455151179643211,1.1981846422391482,1.341212611139119,-0.2068124622120091,0.5978552897093513,0.3920408826679352,-0.35146118463819204,0.830352597638095,0.12789859032161732,-0.03728075437438092,0.10301880561013554,0.8268154944795831,-0.06209605354703017,0.06541177169216104,0.6025389748451965,0.5768022031149723,0.18132837007066674,-0.34403605284155825,-1.3188406529101018,1.4375014930071117,-0.70627443805845,-0.7467255224182474,0.6352722092207543,0.3174383687400184,-0.7981384906279168,0.6795585478833881,0.3712244762945297,1.260297967324047,1.330899980097623,0.4515574856961595,-1.1264479880841562,-0.15766063437282865,-1.0970576244406836,-0.5705727798304855,-0.8799359727013356,0.5545182051822374,0,1.1657755925692668,0,0.3229992335468244,3
-1.40137685026727,9,0,0,-0.185596593855175,-0.2523985127610393,-0.422261691052508,-0.6155634067010485,-1.5739315450796367,-1.035027946142798,-1.1877246322222705,-0.37660405317889334,-0.21310019728476542,0.23451358823224883,-0.25272432688948254,0.16362422323785958,0.11114118617780497,0.46728109665096784,0.09584798034871819,-0.9452438348145578,-0.25121362503070316,-0.3689228121245684,-0.3923451678874054,-0.33063990585325226,-0.1692657113447622,-0.7068809842957126,-0.041149896790233384,-1.0540763285655343,0.5441329949029087,0.47234261973182556,0.12195615070590492,-0.3823647199500297,-0.32185564619326545,-0.5069258153690389,-0.44021177268331996,-1.2273028373707608,-1.115033621304316,-2.028396307039431,-1.29127943778047,-0.6618319225220778,-1.3252619466126807,-0.36595418879200675,0.37464717827013966,-0.13310221314021978,0,-1.1868049067692925,0,0.25224960230556887,0
