numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
1.0452507565057056,8,0,0,-0.3539340755850956,-0.9631651916580398,1.1693387871559269,-0.7732444702238126,0.4606014849281905,0.49982068728807344,0.514151856083563,-0.6243852410235773,1.0334768845855007,0.6357539416411093,0.5134444452706937,1.4129027719405858,0.12315176471009588,-0.20154301011274445,-0.08856078683881706,-0.2371019241326028,-1.1530110530552664,-0.30409986326513067,-0.19333567547092817,-0.1635380880365037,-0.36040771588642784,-0.01768752729321567,-0.9784603516257184,0.7240950451749579,-0.5230157514689092,0.2528175957106782,0.14624656034641642,-0.1703072109380003,-0.07389570798225806,0.93414501374249,0.8022632424261543,1.0039146571999367,0.9605039003109817,0.369331845029286,-0.8528322330416489,-0.6644176424054572,-0.7369013811609725,0.17670524649882746,-0.005290445509260144,-0.5409883183700214,0,0.6791746657703218,0,0.5265756574017154,1
0.6789135430154637,5,1,0,0.44741373201061263,-0.13338356312050384,-0.5564776085172576,-0.3328829500151072,0.7516612843393419,1.3134542377676997,1.2836814647187986,0.3342953702287502,0.7894396335678389,0.4757032536946515,0.7123994369986801,0.733889541197076,0.12920280313380045,0.16777680469047576,0.12994453273526507,0.6349722450668711,-0.4156925936367015,0.2099589401104591,0.2809530249608211,0.36217701610759545,-0.08611173392459313,0.4666576144981576,-0.7558239432812124,1.0162207332609232,-1.6556050078914482,-0.796404898235175,0.2016224250643351,0.2709944649668833,0.5098587527334093,-0.16604473445759785,0.05187708330904646,1.3901668134760585,1.3693665446015972,0.3615694145535224,-1.4234633911855687,-1.3044793118360427,-1.431184003909288,0.46871811604182445,-0.3091005428096086,0.3833488238443227,0,0.9552060603170169,0,0.6120058171618693,1
-1.274884928932493,9,0,0,-0.5804105309027721,-0.7492481579256413,-1.249446067021046,2.469246552509519,0.25682867262483705,-1.3302782472624386,-1.5000196945945197,0.6873295042776568,1.259938253190752,-0.5136048698889635,-0.311210755499173,-1.2068161407845797,0.04170149275003599,-0.9796380974727943,-0.4506136016861198,-2.237259219939768,-1.7004377249196687,-0.4334502828693415,-0.4188895643880991,-0.36385711876411286,-0.6052490957584011,-1.5632553324468164,-1.047745024839161,-2.1590476344255403,1.0749195781200993,1.7624188971116486,-1.2137749577784975,-0.4133805501827732,-0.34867695111251873,-0.703239022632366,-0.5938258705499718,-1.211904058115803,-1.1914448591723066,-0.0001726029141149526,1.7777908286070867,-0.12104408312198511,1.4046218001938535,-0.06920549046600083,-1.9746266176696217,-1.9219175334384722,0,-1.590003926647347,1,-1.5842275821425316,1
-0.1758732884617674,2,0,0,0.46487939205862683,0.31775200154660205,-0.267045298564866,-0.6321029573364071,-0.6633421089416167,0.0119099148386314,0.22975637820843584,0.6936056009940734,0.2701736308911843,0.3693176961671349,-0.42651223574650154,0.600626063973901,0.13765412697137128,0.36616944208760005,0.9934039957550528,0.025310996882843037,0.33486245661895186,-0.31167774106827645,-0.19524778636753398,-0.15459935711374007,0.5011393952420194,-0.35072135605486937,-0.26352923313734194,0.7167923328525583,-1.0446150139476535,-1.3972372458972666,-0.08463415405791175,-0.18328804016414232,-0.28722046908277316,-0.478262861151136,-0.4573077123696532,-0.4633840154304086,-0.4013221740372613,-0.7271497624053512,-0.42145855513350533,-0.09922902057671612,-0.5359530481323069,-0.007899463101414617,-0.6519004071415433,0.1760761075031093,0,0.8006703409608502,0,0.1515197312374952,0
-0.6643229064487566,4,0,0,-0.43781825880920866,-0.7047045752699364,1.46227452094152,0.9148080239095581,-0.4031737463022091,-0.763323153709044,-0.8436182043903618,-1.6284425928656245,-0.5002878131929379,0.0729161413331709,-0.6587940563092083,0.06191049463914736,0.09168552576181,-0.36298972417168324,-0.20110625096554888,-0.4299180173826349,-0.14816774119383677,-0.38883017266924796,-0.35568559052571674,-0.3237584166720457,-0.34568041484149714,0.09600627028191024,0.5111225535103678,-0.26506091599046244,0.2723788813256289,0.05623647179418272,0.9080916495826157,-0.42087668760799524,-0.2899544902552196,-0.703239022632366,-0.5938258705499718,-0.5687651882306685,-0.6425468014772642,0.21397558196037927,1.1786240918057018,1.4401236953322398,0.7660828816412463,-0.539152973831973,0.9762572589416452,-0.1903285567208205,0,-0.7866173223687888,0,0.4232019398011441,1
-0.9085477154422511,5,0,0,0.31892926909369695,1.6326796743450525,-0.0740352433786994,1.9950110692078358,-0.7384024981877891,-1.0478316603925235,-1.4165216674449845,0.4374057919646357,-1.314794958320786,0.07307826027814238,-0.1410078059531527,-0.3947967810198062,0.09916122356527979,0.2013767379088608,0.5732611968867758,-0.3968786390465576,0.9845957489805252,-0.3639189628303987,-0.38743231231968794,-0.32155345301670935,0.38148007425195724,0.38424961418204406,2.4402424672245786,-0.7911165445833274,0.6832424124688259,0.41961989368039726,-0.025410097247428244,-0.35342358887074377,-0.2876630685653757,-0.703239022632366,-0.5938258705499718,-1.9084927261195204,-1.8557986606154004,-0.7375054975435077,1.4863989195095473,0.39798424206281224,1.2644066426256386,-0.012215407427881516,-1.4560914189941994,-0.8273249840876147,0,-0.8172158108968638,0,0.1156471137954124,1
-0.5422105019520093,6,1,0,1.251663435728021,0.8719858969725516,-0.5202389300460578,-0.2933633264066336,-0.7545186747770063,0.8349542885712791,0.7441530751188592,0.09051272742852856,0.3854945888255065,0.2542826359433438,0.03150369161383679,0.3752319304664065,0.1137112131235618,0.3873610660400687,0.020785049903876925,0.4175044185024688,0.62723196881626,-0.11116604980380064,-0.05118340656118627,-0.05018760193573418,0.6373669299076287,-0.10191843776328487,-0.1933034042020688,0.2970176324486826,0.1996847566724052,0.27966730453679106,1.2815678785468263,-0.04506208207986889,0.06438172450006863,-0.25048356026286916,0.004657475042037508,-0.1638432439031647,-0.06239857811957422,-1.2425045773122767,-1.6479020082151536,-1.1369493761084282,-1.7705093609484386,-0.5535721514681237,0.37568763335190686,0.7243529447274746,0,-0.40484342787028843,0,0.6579960229120412,1
-1.0306601199389984,5,0,0,-1.8340134146616829,-0.6872973496631193,-0.15206059434182223,-2.1658407307128815,-1.4455127344289722,-2.036800873067276,-1.9271118262736464,-1.9099275796172528,-1.389955787733719,-0.5744117435475976,-1.0499461222093962,-1.2821333383193136,0.09964427283210303,-0.6185439718380902,-0.685893569052355,-0.8127882099638718,-0.3440789993128097,-0.41987755379749886,-0.4363639767376589,-0.4187640691614641,-1.1538410596820705,-0.003461889585830323,0.6376458440931857,-0.5582782377441161,-0.4637849507327778,0.9014151034365552,-0.36811964194960006,-0.49393411578274793,-0.5996299438679703,0.035144643894689215,0.5824339954135611,-0.8366634413601832,-0.7968357025345808,-1.3760153682528495,-0.8830456093843088,0.2554290393727135,-0.18979602226302644,0.1519866562654262,-0.8591396244651914,-1.0767108332959812,0,-0.38077676220017403,1,-1.5842275821425316,0
0.1904639250284745,2,0,0,1.4616413959453285,1.3837153733042196,-0.6308892480087027,0.20533668579553263,-1.2198960318341205,0.1558129680338336,0.6549602332674961,-1.028604057581498,-1.3372175619128543,-0.04355501446309411,-1.1826666466149487,-0.5568832568570701,0.09546419579638198,0.1358499501831381,0.13836292079391968,1.516072158204371,3.1209126373108904,0.3183982853214557,0.05989456338930373,0.06637633300609273,5.637285634661609,-0.28274219450837546,0.73702742637184,1.1975981762230308,-1.6228380924164696,-0.48998003330314793,2.4600829517321827,-0.23345881111867042,0.08005157770946418,-0.36616339618496696,-0.4706232507584568,-1.3507013236379086,-1.327927177715339,-0.8553671922481291,0.6604840549301675,1.051678137565969,0.42275276130631795,-0.4614659759555694,0.7709523800329785,1.0081868111511618,0,-0.11771146597520116,0,-0.1473818659922632,0
-0.9085477154422511,7,0,0,0.20024406282155055,0.5882232343241824,0.9831768568621836,1.80870427219646,-0.6255657946675643,-0.6527122397513223,-0.6512222478981667,-0.7537080337956078,-0.9242356497655314,0.005232564568555701,-0.7487855394738362,-0.14504035106468918,0.10122813014641921,0.4368546614553738,-0.05119059925740947,0.03684986391154103,0.92859729835388,-0.3383065647324237,-0.31295070117502277,-0.30725234635215265,0.028024849173619994,-0.0038836901373899536,0.9402947414119199,-0.07238988259654391,0.4766670648064212,0.7032990231489508,0.8575579688002652,-0.29734705693797864,-0.23753843154693208,0.22381335548208814,0.08036909130602526,-1.1107025449387635,-1.0700606772484544,-0.963436110917657,0.14839341872436945,-0.8899732211473352,-0.04675609425580095,-0.461367886311786,0.5102502623009532,0.06322807573290062,0,-0.5558557304633753,0,0.3026136035002093,1
