numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
0.2884615384615385,0.02465481168809064,0.007390514302047816,0.030920377111920097,0.030760106704384133,0.3064075985881316,0.28749648624877777,0.45920453795923744,0.007412309532988325,0.005620412297326146,0.009456492683951543,0.010242934665079995,2.566078508514907e-05,0.16029046672667407,0.8132616026440439,0.1751891976398789,0.9891802004087334,0.534525538890624,0.5402048010743663,0.008513195833935621,0.015179882508609865,0.026466344232433107,0.02009307573781905,0.03312514611623426,0.15762399761786822,0.07392639259938592,0.003351268041826328,0.004412344667063618,0.0398380930850164,0.013932196643004047,0.017402700819536154,0.04704291842357189,0.029915558544140193,0.13362919858069666,0.10043440945082056,0.004210958904109589,0.00735025471151327,0.00732152625428293,0.011044266425733503,0.10715381595616728,0.26014109347442677,0.07333210806836979,0.004393917817057298,0.7474955451793631,0.026189548751951192,0.0043089514642991105,0.003824643206863732,6,31,1,0,0,0,2
0.019230769230769232,0.014409795413898656,0.00491925110761755,0.001166806683468683,0.056538472338500415,0.20362498950364433,0.30286898020259684,0.4990435987072092,0.0012687179851471899,0.0004265326640382744,0.0028620155015900385,0.013292304800003561,1.4707147293512304e-05,0.15789408511529057,0.8081949702768751,0.1700149968442934,0.9891748095026229,0.5540969047411596,0.5476364064113984,0.008262136439369155,0.002768624189290188,0.03426029669745638,0.00693624742026168,0.020286825824414628,0.15131562068070428,0.06768611188643883,0.001185481142692675,0.011129068427686573,0.0042992577090707655,0.03561003118158296,0.04558877202296029,0.02167698277563011,0.01818979945429322,0.12515805910553882,0.0,0.0,0.0008714992020378944,0.0006767583836487776,0.0007710270661380706,0.064169477177189,0.08994708994708994,0.06156956441830545,0.20007341735541784,0.5285329606764182,0.0014409537532892888,0.001005900888082194,0.0035892395077006057,7,45,0,0,0,0,0
0.4038461538461539,0.005151966650344467,0.0021234787970354644,0.06820682348548493,0.020830723097269816,0.21414084795306312,0.23362397518893493,0.4462106721192533,0.16092409334807822,0.04562655676864771,0.0926817612003161,0.005335815460420873,2.4921099774506935e-05,0.1625477275797632,0.8867137911943495,0.18496146563753962,0.989187238904447,0.5214320290683395,0.5453438204945663,0.0077524097897948155,0.19764754803768325,0.009100610418767186,0.3749014729204132,0.3645081692767863,0.2843757677065267,0.06583197097172933,0.03643661426923983,0.0012712749093327354,1.0905025585882109,0.007928083327804685,0.009953880354358142,0.017744681783968253,0.2901770981421188,0.290607722389854,0.4064081022943104,0.005755251141552511,0.28397814108237973,0.2840773797381495,0.22814836636271807,0.052195268517330765,0.1970899470899471,0.030325307847822093,0.0004672013526591543,0.4891954725915385,0.047618140588705324,0.31146612419287206,0.0015910633639513304,1,35,1,0,0,0,2
0.25000000000000006,0.016316088537888882,0.007232034137079156,0.010458629702230935,0.015051934805631965,0.2455270497362139,0.2711203876197936,0.5138183497130795,0.028201353435025476,0.008459670726845458,0.010271950144737215,0.0044245194293460206,1.207890374293279e-05,0.15959592492572358,0.7748927674661805,0.16994493436709265,0.9891737037437208,0.529414479347035,0.5359333128295363,0.00686989797859148,0.050156596721634854,0.037290935428548194,0.0350237583099405,0.04415690607119789,0.17020882121710984,0.07743530443797597,0.07838791630073888,0.045232332449214735,0.0353398377229969,0.07735686326544153,0.21077341650353368,0.06455813681572044,0.013411926030182859,0.20619938339976412,0.09852088823574272,0.0018063927853881278,0.014897289677744166,0.014768592718968215,0.03022882634275214,0.12895301633693482,0.10537918871252203,0.12019848373460762,0.057254410047053846,0.7445643860333263,0.006315720300686001,0.0027868955100325173,0.0020976558670677695,2,9,1,0,0,0,3
0.25000000000000006,0.005419057170463978,0.001997191041058413,0.021055932045178756,0.02949262391211275,0.26417596506636903,0.3395026537432296,0.49277752127168384,0.017647034146472822,0.0024217740050756476,0.0052510010006765456,0.004940497505948616,1.1575288212282824e-05,0.15629047942808072,0.7723007292371531,0.17178971992379982,0.9891745301902224,0.5265316065176212,0.5281671929852507,0.007432879651255677,0.02025668343369423,0.01803490871764381,0.016053666790168453,0.03218346138561716,0.15229613172458242,0.05937238326887036,0.021449413825772503,0.01458718363117562,0.025440812037210967,0.025675048099250312,0.032930754172334854,0.01988439137393033,0.029981686107911475,0.13417788940884726,0.06220877462059081,0.0037908673972602736,0.01439783959371504,0.01427971336283927,0.018381549857294625,0.08965304945329756,0.12566137566137564,0.061753354162837726,0.011034850996140025,0.7832939916816699,0.018237160225866883,0.006488608372838237,0.006779018944325775,2,22,0,0,0,0,2
0.19230769230769235,0.0021026832123133966,0.0002786908675146491,0.02352282273872865,0.03629079308952179,0.48707240247772277,0.42589189970904556,0.5012202361321811,0.053419687394760426,0.003108315715416986,0.004317898148139887,0.009371348607351499,0.0026651097812216236,0.1554961105181251,0.720384527198197,0.16386397456905788,0.977817626995115,0.3170353597738579,0.5004907444961396,0.0018182786454965273,3.3489001101749325e-05,9.255143265410865e-06,0.001665801302510865,0.01092450627403102,0.1449872551780453,0.055085928466047276,0.04732651744755647,0.0101980374113626,0.0006196634524067327,0.6556259536920321,0.6718869239191746,0.004536652026804832,0.011333808582543516,0.12253916600608875,0.0,0.0,0.04583742695291453,0.030502272058302367,0.07265408879688905,0.11421551954464114,0.10934744268077602,0.09299760705752619,0.29054362214534407,0.5630656377298805,0.0003561908154198242,0.0006808160739894568,0.0,6,46,0,0,0,1,1
0.21153846153846156,0.0016666972162359612,0.0013671165193246083,0.005040604872584711,0.057306804917831036,0.5723536841008003,0.7754719090038179,0.70404326891366,0.3837162453794473,0.0014861967063985997,0.0037983713217842993,0.12544956748828287,0.00032629564990517985,0.10695464776912589,0.8429455812366833,0.14410172376855065,0.9891475756596702,0.3347690334865282,0.4651486504866384,0.009935865736478929,0.00020784011871845552,0.00010461116478782585,0.00448201535599114,0.01853473829327234,0.1497114406785289,0.05656126639818173,0.0009444142522892751,0.0003557095245091595,0.003123336253493432,0.010167186359716049,0.010252496764988886,0.00019073230976096345,0.017131192856269184,0.12321041869622529,0.0,0.0,0.027456557497737476,0.018361884106661053,0.2663993881263151,0.7540681145797904,0.0992063492063492,0.5566990994302516,0.3084863788558016,0.3748802658961049,4.761909297056474e-06,0.05159090559387562,0.0,5,20,0,0,0,1,0
0.21153846153846156,0.03527165986284116,0.018981604361052697,0.006417436759077756,0.021222290608246187,0.32740234412439945,0.2886584278024244,0.4925136864322933,0.005262964226228058,0.005157386947298632,0.007319581416210943,0.024476364834766354,5.637346346213062e-05,0.1642442579685848,0.819007700610121,0.17930667099008127,0.9891851087063268,0.5826614369021532,0.5444395295236298,0.008056724207451137,0.004270601350022843,0.011451136349294715,0.008944215627931545,0.024341858979073365,0.15426340027579982,0.07057697675345906,0.005355516897384088,0.010962039607482273,0.0019208855585512955,0.030402043388840973,0.0455058230200073,0.029652662579197755,0.022558552250840337,0.12702047500158994,0.01880191553674129,0.001135159817351598,0.004660059286073587,0.004630648198773012,0.004126825270499537,0.05987104329929119,0.0974426807760141,0.04833670281198309,0.006818914535523988,0.740658949557499,0.00504667147302045,0.00032853699405093937,0.0068346519378991305,6,40,1,0,0,0,1
0.2692307692307693,0.010087904203533449,0.004188325608934441,0.1353495752823672,0.021340681417386435,0.2093587211419859,0.20549258014069796,0.4831475496339291,0.0073273128193494606,0.0015560274319184602,0.00448860869932435,0.03956235839175597,5.13845221116294e-05,0.16781732454660783,0.909432548359496,0.18833662298859893,0.9892031720858779,0.5607240613034723,0.5917530623973023,0.008003469184361282,0.002088976169185844,0.005213169788407793,0.008648083428347123,0.023112821700996548,0.15314859026750816,0.06573228597631484,0.0005240895303159059,0.0010129988632760847,0.01607977130353019,0.012986797585085917,0.016473671986462726,0.005291542739383664,0.020099358881734322,0.1274299180212153,0.12273046301418616,0.003395433789954338,0.004959899821974874,0.004887501182376147,0.011720499141230169,0.172858460370988,0.20943562610229277,0.13857746737732032,0.02528449225224423,0.8224482823199224,0.0010466676634930127,0.015165805210772343,0.0031064222550839125,2,31,0,0,0,0,0
0.15384615384615385,0.010275129421068204,0.003289981420608832,0.061934098758517686,0.024123046032299048,0.19066822943092726,0.23805138029751646,0.5034628322670007,0.009325354866473375,0.0051577545436509616,0.009113389874192088,0.009732331116053476,3.911676254470287e-05,0.16257799430962114,0.8564454162635543,0.1824496378175249,0.9891864725631455,0.5170790059742955,0.5373902260604895,0.007805664812884671,0.008722720986149422,0.006898727698259893,0.017577997365139687,0.032312943257649884,0.1566054566346828,0.06357909007536185,0.005046524153003395,0.003042089716128334,0.04379094735394546,0.0056558083991242614,0.018232190849065993,0.0206509744886401,0.028374797499912556,0.13571906421468835,0.0760954354686613,0.0028812785388127853,0.01627332582847823,0.014033617533132162,0.008778650168741634,0.03193122002264538,0.13051146384479717,0.022606138577467377,0.16377632179049353,0.6387512062927323,0.012760964534251937,0.010756797272950248,0.0042408717205495465,9,6,0,0,0,0,1
