numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
0.4100276813127136,0.3031581665746944,-0.038754039906144865,-0.36350052946964295,0.10552458538741083,0.32897049453463073,0.10027521458652575,-0.8649898788739351,-0.30652143877275506,-0.06228581263360947,-0.05107814605244523,-0.2384710256331424,-0.03885250086877719,0.048333370824801734,-0.30464014281286766,-0.007953026221554593,0.052847415915307866,0.38383097769057445,0.1253713280755351,-0.052855652286694796,-0.01069897779298027,0.21494422537534,-0.015495312797754778,0.014730330490814557,0.006060945475520273,0.2980545690499638,-0.23314802649353855,-0.15133678954905577,0.07745442008249553,-0.3005451139304356,-0.4111968950400123,0.5191955002053181,0.01602434533537394,0.03509430626042332,0.07420307843487423,-0.07845627388853414,-0.22587662992984106,-0.20033877460362773,-0.3295169854301893,-0.3986232616275684,0.7269595795852296,-0.5017144034487713,-0.5167110330130873,0.5105695698487768,0.41238180327993584,-0.22443591257382528,-0.0869495218507725,6,31,1,0,0,0,2
-1.2845516658099407,0.01721830216688747,-0.10581724179016934,-0.7135540453145526,0.8295495164536859,-0.7040118606428762,0.25560393463630643,-0.041979852664566907,-0.3899009840656858,-0.17765764073209592,-0.19707725921144523,-0.18654608046023885,-0.03920424835584031,-0.017978580163552627,-0.3596935941299167,-0.1359411425564608,0.05269364762169678,0.5871728887336417,0.2490314198584555,-0.05979000545771498,-0.2361790628292736,0.3798782292464209,-0.2461336939661914,-0.2404630699364693,-0.15968675319271744,0.10926171714147344,-0.27781288186884895,-0.01642991066972981,-0.3642266543863146,0.055174050074693386,0.02567673480619752,-0.0020419831268240793,-0.24024579061242174,-0.19823335317627017,-0.6428153049471945,-0.18351289708369184,-0.3552950616807277,-0.3306033946783746,-0.5141663496412083,-0.6760045890967791,-0.706759511875726,-0.588371323575177,1.0560554786098462,-0.9424079346454806,-0.2173084347799499,-0.28101667532037194,-0.09404118181774364,7,45,0,0,0,0,0
1.1362759729367085,-0.24116901811779026,-0.1816867174934877,0.07517797057175125,-0.17335738035510045,-0.5983257302308259,-0.44407030370942624,-1.1334219569587785,1.7769085275482848,0.8263720594601129,1.791496338594967,-0.3220298867699566,-0.038876253931840354,0.11079561404472073,0.49348298778733046,0.233772067711325,0.05304817947032099,0.2477924748156392,0.2108833519729083,-0.07386884371402867,3.3042610110604818,-0.1525458280861014,6.20427379690161,6.6017883413506295,3.3363651431453607,0.05316671641466954,0.4491685046853221,-0.2144258687578771,13.135243318357585,-0.39906870793950733,-0.5266508443048435,-0.08284573115512224,5.704121774567738,4.3588847065519305,2.258601471373185,-0.039928676876386744,5.299991290278036,5.225207581479622,3.57267322135464,-0.7532751017489164,0.19581494207508285,-0.8185537676609418,-0.5482718667765297,-1.2034410485922722,0.9575996265827692,5.037120553194969,-0.1542372867046253,1,35,1,0,0,0,2
0.1679449174380487,0.0704232149563784,-0.043054750296628794,-0.6042348856477147,-0.3356635115460713,-0.282889170224987,-0.06519425621571433,0.2632424087110927,-0.024376863546925785,0.000782733152138609,-0.0330242408221653,-0.33754751642990355,-0.03928864753736264,0.02911421906482667,-0.7215515440118444,-0.13767419560889185,0.052662107347011176,0.33072826513667003,0.05429481035826211,-0.09824414576973596,0.6247363900106693,0.4440119768473889,0.24623862300032218,0.2340138716093928,0.3367173996628927,0.40421284999531304,1.3143269553123884,0.6685416726063507,0.02154954192555347,0.7402124095245095,2.585977342445227,0.8791108008450228,-0.34466771012792,2.0339554297701095,0.060542124029857806,-0.13844631474023397,-0.07511844369018157,-0.05434582156446684,0.015302858374676013,-0.2579513026967543,-0.5767590761214944,-0.15644080502084282,-0.09184684354317889,0.4911191769382625,-0.0932774379543698,-0.25050850360691856,-0.1389759217104031,2,9,1,0,0,0,3
0.1679449174380487,-0.23371448363354838,-0.1851138155434475,-0.47955664064377684,0.0699253874271077,-0.09546446237957142,0.6257625854630532,-0.17142679387299395,-0.16761788735248243,-0.1333372757513931,-0.1441860663888721,-0.3287613959681179,-0.03930481983561842,-0.06235307428826572,-0.7497163367405175,-0.09204190614570797,0.05268568061386252,0.30077589109676095,-0.07493152085660636,-0.08269438411350889,0.08153320969750644,0.03651993756043167,-0.08630590012754336,-0.003987984917607804,-0.1339245879542754,-0.14226102805290522,0.1400886314272346,0.053027096278042,-0.10147678279333698,-0.10785255990164347,-0.17051783822067607,-0.0388774400889901,0.01746958394446631,0.05020735534457495,-0.19869624998847527,-0.08893687846044852,-0.08509536696168994,-0.06392985592478923,-0.19763796721103635,-0.5115570878114613,-0.40590136055878967,-0.5870173091982018,-0.4633347859630513,0.7481185446280433,0.21004541107643984,-0.1870987154691495,0.002052597568904948,2,22,0,0,0,0,2
-0.1951792283739487,-0.3262749534795516,-0.23174912510328832,-0.4505334428208872,0.2608623940593821,2.1446818904785476,1.4986678565431684,0.002985926913097127,0.31788111409269487,-0.11808710097254456,-0.1648445940005637,-0.2533124703442003,0.04590651428974447,-0.08433461177520969,-1.313831886161156,-0.2880917423579054,-0.271254597558283,-1.8758410856923686,-0.5354608419353706,-0.23777173684723282,-0.28586931171068536,-0.3449352008635378,-0.3385242862346474,-0.42656234987666464,-0.3259596358763489,-0.2719430189804626,0.6737501339791419,-0.03512987407874527,-0.40995711031432874,10.229232036945184,9.73306535985276,-0.35425382293424523,-0.39008561755219495,-0.27036770995336806,-0.6428153049471945,-0.18351289708369184,0.5429360636073083,0.2540986269728538,0.7778469269429859,-0.3530535315536253,-0.5433303926418347,-0.3568348921927245,1.7832062978267096,-0.713258269452472,-0.24490857259070223,-0.2865853296035144,-0.2021689054649115,6,46,0,0,0,1,1
-0.07413784643661622,-0.33844338477000524,-0.20221228362578217,-0.667978450310431,0.8511293152152336,3.001772987194625,5.030938909104381,4.192979023922711,4.800597226016006,-0.1541192866751784,-0.17634671218411063,1.7232777382798943,-0.0291983968865597,-1.4275593650549356,0.017902594042425734,-0.7769272851634503,0.05191683914580709,-1.6915923659000351,-1.1235446260994046,-0.013560984317580458,-0.2827018081574645,-0.3429172965340608,-0.28915622923479145,-0.27529014736990454,-0.20183533534920978,-0.22730828721934979,-0.2827843856672839,-0.23281520154548038,-0.37884115276523067,-0.3623264836543562,-0.5220224009044716,-0.44355690591590097,-0.2633819692352416,-0.25187883728878174,-0.6428153049471945,-0.18351289708369184,0.17576318671332936,0.016097382253727043,4.260190235398805,3.7759657167840537,-0.628759250423187,3.0593431371928332,1.9274205203026473,-1.9620063721023373,-0.25385014489286867,0.5854968956191141,-0.2021689054649115,5,20,0,0,0,1,0
-0.07413784643661622,0.5994759123233088,0.27579586899668374,-0.6517798954595685,-0.16235960632371432,0.539971187001773,0.1120158530829712,-0.1768771913975593,-0.3356919057479141,-0.07257101076300845,-0.0983885152238006,0.003897085970941391,-0.03786624336733511,0.15774149255563213,-0.24220369554104887,0.09389606680189189,0.05298741845477182,0.8839516931372513,0.1958361718021259,-0.06546356714309513,-0.2088920682948521,-0.10280448636449187,-0.21093413631621788,-0.15985924669005067,-0.08223613650716326,0.19672166451122136,-0.19181455767191635,-0.019784721380981744,-0.3937853598367231,-0.030285641966324557,0.024391056083871918,0.16184801984304137,-0.14476533049765974,-0.1469352789092064,-0.5085852222857158,-0.15519249312975972,-0.2796154803239665,-0.25309098723058593,-0.45384983377252464,-0.7037427218437001,-0.6436164430808134,-0.6858603587173832,-0.4972202144112529,0.4652037386569237,-0.12556644904552647,-0.2926198175965508,0.0037285706940916115,6,40,1,0,0,0,1
0.2889862993753812,-0.10340629750214396,-0.12565252456816073,0.8651186732017065,-0.1590344188916141,-0.6463869018635046,-0.7283191444755542,-0.3703663035196293,-0.30767499647258173,-0.15256813435177158,-0.1610651300050737,0.2607827225665447,-0.038026450196931384,0.2566143159300362,0.740342420431383,0.3172593633849973,0.053502651885574876,0.656027494510958,0.9831217652092002,-0.06693449054300848,-0.24852648880535916,-0.23481103958869412,-0.21612531533562152,-0.18428940539579378,-0.11152690260550809,0.050150856160540304,-0.29145270983394955,-0.21961340013546113,-0.21781696349033622,-0.31605849751749937,-0.42559649673005806,-0.3387417858197253,-0.19851177149084073,-0.13565764834698532,0.23337840857541306,-0.09880230826573558,-0.2736259207743066,-0.24805561850506647,-0.31736249972179176,0.025373989612890155,0.29981529067846835,-0.021039299622615318,-0.34880383804508713,1.0079360090179277,-0.22734044272872203,-0.03845963039811517,-0.10858630491443762,2,31,0,0,0,0,0
-0.4372619922486136,-0.09818081499603322,-0.1500310844070328,0.0013787823404628448,-0.08088744180602013,-0.8342294592677898,-0.3993343506022873,0.04931430587190265,-0.2805579858334401,-0.07256284533250852,-0.05867430637903284,-0.247165628162578,-0.03842039727475567,0.11163314588747192,0.16459026675694688,0.17163993872329278,0.053026320622877016,0.20256558357476467,0.07853748952230043,-0.07239792031411531,-0.12800870511620227,-0.19914161305882022,-0.05958448006403461,-0.001414212144640221,-0.020700426846368938,-0.014991725328651286,-0.19818689109276424,-0.17885866260617825,0.12658098549327193,-0.43635526147332726,-0.3983401078167572,-0.023125139088862847,-0.017649469659612196,0.09265721835110995,-0.09955700910177323,-0.1116296513277338,-0.04763099792994647,-0.06875434044898926,-0.3702387662391758,-0.8840406045116391,-0.36504408075031686,-0.8754223714938955,0.7643189578789198,-0.21102895577170283,0.07071196734349354,-0.113985277469276,-0.07441041945726197,9,6,0,0,0,0,1
