numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
0.19230769230769235,0.004684558240135325,0.0034447416239612896,0.02417623448147111,0.011699626118654025,0.36838555035851817,0.21093051784578526,0.5013521535518765,0.03283689856205169,0.0014587248962641543,0.004370235663864316,0.010908997758946447,2.3591240013884366e-05,0.1567237716138833,0.8573653455767628,0.17324192341765923,0.9891698508236133,0.5023775182591945,0.5277236251530126,0.007326369605075964,0.004966840455764989,0.006366977648829015,0.011866873420278867,0.022736147808749708,0.1512643629364206,0.05829578531839386,0.0010422304248046189,0.001011452300126045,0.015462566884191705,0.010001326875870763,0.026012807326055945,0.008571261537112417,0.018805472084915707,0.1271620279374289,0.031689168332149034,0.003512328584474886,0.010039089272433206,0.006772806284178815,0.03366594386908258,0.2514583818570229,0.0908289241622575,0.3319242786252527,0.355773830049946,0.6247116201557493,0.005425719453066145,0.009079009901250684,0.011998546417308015,6,19,0,0,0,0,2
0.1153846153846154,0.0028018319267438785,0.007341513709957327,0.12461495379445534,0.011254556655070623,0.12793968056405536,0.2039210331860003,0.5125651342259745,0.004356559016281901,0.00021247134550444696,0.0026887792895225367,0.0027489896207909294,1.426648370419358e-05,0.14620422445173914,0.8058322195316999,0.16991598235120411,0.9891713490341163,0.48481612764606447,0.4940259205571805,0.00793499844038861,0.0020801066001027648,0.009691537293319329,0.006199009725693803,0.019918731012423026,0.14882522177900084,0.04521711392001275,0.0008546381971022044,0.0030142515794276173,0.004998015714983279,0.017680620977907516,0.049736222170609516,0.016641942107993947,0.01856567320139629,0.12607670766097723,0.0,0.0,0.002630976858605598,0.0026172616086295943,0.0034209839813628836,0.09149523540096804,0.11507936507936507,0.07737548244807939,0.005673158948574479,0.7608439773131612,0.0019514304299337428,0.00152112138545852,0.0,2,10,0,0,0,1,2
0.15384615384615385,0.003956605646084112,0.00486839706813124,0.08563276393167181,0.016612049136710223,0.28825170537602907,0.21505857850207172,0.5409273794604577,0.007852922843767738,0.0004398441512187951,0.003098110547702447,0.0016397596446895018,1.675308538677779e-05,0.1354266120530253,0.8889451226673079,0.17345732268692496,0.9891687910276881,0.4718374669064265,0.4881149478807365,0.0079273905799472,0.0031588351851568426,0.01089302316450176,0.01019900248474394,0.02138703908033288,0.144579809154488,0.027453247737150598,0.00046180752340434174,0.0011924001886807045,0.009138697094472188,0.014214157765541035,0.03676299810876274,0.03284322681067808,0.01896829168410651,0.1257093985781636,0.0,0.0,0.0036661320156705472,0.00361843775148845,0.018534388480379915,0.3751918713422247,0.3298059964726631,0.3401948171292042,0.01750892688298831,0.9333660090960862,0.0035071461972820926,0.0014138486894523402,0.0,6,8,0,0,0,1,0
0.5384615384615384,0.027338809561840614,0.00896710835255926,0.1353495752823672,0.05928304776563861,0.25962971587835904,0.3519029861226624,0.5532616582019655,0.020086856141603868,0.01950766969243681,0.021384065560204914,0.22567046072529445,0.0003091963288410802,0.1521917269048045,0.9332837481894898,0.16207361771364714,0.9891550534536847,0.4302827827230556,0.5092052666984435,0.009471786249553037,0.0027142797738940834,0.0015299032276610992,0.010711116276534214,0.01847240014893597,0.14981901212810947,0.05658120339726463,0.04161507908081071,0.01757359707390252,0.021603491083984842,0.08263119485172163,0.0846079830120442,0.0024817123522920762,0.021095784028251366,0.12847656725285883,0.0,0.0,0.02090018007418698,0.020787158175911487,0.02456950456669634,0.07215228295042783,0.1675485008818342,0.05513692335967653,0.00731948785832675,0.6794543813792785,0.002197144949661857,0.04239493859299769,0.0,9,4,0,0,0,1,2
0.3461538461538462,0.02466528582613454,0.009698033851242368,0.02139145897507701,0.018774584111169466,0.21029734549135387,0.2039911346287043,0.475562298001451,0.019860696323410695,0.024768811526434478,0.031733209281783796,0.022511962522886484,3.850298111672322e-05,0.16378016757976788,0.8432839159587735,0.18078435232740603,0.9891836652958562,0.5521443572036008,0.557940177108695,0.008231704997603524,0.03816326553200539,0.015079152509335775,0.057084598855168096,0.0723989378186207,0.181007817774308,0.07388651860122013,0.02638909509822138,0.007926136143954099,0.13371060876355842,0.008309560140648844,0.018016523441388238,0.022480104646999073,0.054963032554153954,0.16865663312210422,0.11132843150902992,0.0037561643835616436,0.03283183910840401,0.03282349173346295,0.013843100253486142,0.022106231372045974,0.0873015873015873,0.01231391288366109,0.0007786689210985905,0.6918285028746592,0.04285623129164885,0.0301869797969672,0.0038354334248140547,5,35,1,0,0,0,3
0.0,0.008976336303624313,0.002878784785316156,0.004667226733874732,0.023631550524248552,0.24297401533004886,0.26606764241433506,0.4863795264164632,0.0011389255982301952,0.0004818363591567502,0.0028616328114044786,0.004171067033113247,1.2031689786934356e-05,0.15724361592097533,0.8932036663180793,0.16848520292062097,0.9891731256731197,0.5017458135608805,0.5315968822792053,0.008885980995564617,0.0038501157085455325,0.02692966231347731,0.01169788259988068,0.020350064053173803,0.15132488749296832,0.06347940507994736,0.0022732827423148005,0.01195493314980784,0.003590814146345805,0.028677104756849994,0.02898238163177279,0.03748657200692775,0.018817779130547538,0.12637793525938318,0.1758208094304837,0.005853881278538813,0.0017007719075887457,0.0016604688444555842,0.0013909696086679391,0.05680073338650701,0.1556437389770723,0.04080132696195553,0.019144131617295345,0.7601944590933009,0.0032847650331095557,0.0004864357419133365,0.0037723931768136256,5,45,0,0,0,0,4
0.038461538461538464,0.0026486476578518065,0.0008277016680618224,0.006347428358069636,0.017959527352965136,0.21456760475894412,0.21786312954780962,0.5141481432623177,0.0005953525567713842,0.00010335556328058154,0.0024730490352585953,0.003909537674084978,1.1032327718300829e-05,0.15718414445178078,0.7855740757310546,0.17109546446790155,0.9891703263619911,0.5002412078248961,0.53323881981451,0.0077600176502362235,0.0016409149227532512,0.012112177945554517,0.005401017282653251,0.019858850942199666,0.15094289788037107,0.059870808245942805,9.458961562674258e-08,9.279378900238945e-06,0.0019247673699599628,0.014048298281695747,0.017518829423670328,0.012044635745134865,0.018508847985685924,0.1251970633945452,0.06976291843353061,0.0017424657534246574,0.0011832427869400714,0.0007903080021461652,0.0008958522253604559,0.041756214813864614,0.17151675485008816,0.054034184892483,0.31420403350501125,0.5116621412733771,0.0014752395002280954,0.0008073442537487398,0.002760043635220887,7,44,0,0,0,0,1
0.1153846153846154,0.002418216620885955,0.004843708528144715,0.03360403248389807,0.008875533391920211,0.2835279733055547,0.21596978945382683,0.43183167337246875,0.007535757331146341,0.0001614943435569673,0.0026897536366598863,0.0037271709235463246,9.922799752337621e-06,0.14978631821469113,0.803824580436983,0.16852515590348752,0.9891672035431082,0.4785794805912636,0.4735617423652968,0.006512328537845301,0.003996096210527461,0.020284749907799143,0.007954660583986193,0.02041927101211495,0.14849065378845389,0.04172813908050559,0.0004347864232069689,0.0016749278914931294,0.005962146794233548,0.014114642075233863,0.01590961876638243,0.01147316959098516,0.019869648053706286,0.12751461459274632,0.0,0.0,0.0023966872363926843,0.0023790268616929165,0.005940556310642239,0.17838500593275983,0.08509700176366841,0.15162653923911046,0.008442995873054717,0.8017886066343621,0.00141238229750695,0.002624245299541226,0.0,6,45,0,0,0,1,3
0.19230769230769235,0.0024129795518640037,0.026056064844116867,0.14235041538317933,0.016445688473811837,0.20173879576571424,0.1817617234019621,0.47635380251962267,0.08381773083226021,0.0015713648700519524,0.004306740225807614,0.008586000038263503,7.134815650630071e-05,0.024300987484452335,0.4428298204309434,0.0,0.988893055770277,0.2098063701055835,0.45608000892037703,0.009585904156174158,0.0013402106594906796,0.0009255143265410865,0.0,0.0006714420407805087,0.12821497226071213,0.034730252402408374,0.02969824982525888,0.01422374129091626,0.017102789769391336,0.03184502089829496,0.04212150369952554,0.005607968372052236,0.0010195173153755635,0.10582899430950041,0.0,0.0,0.020524636327261914,0.008379034913304018,0.10217205133981755,0.3810254601765146,0.12081128747795412,0.8544385223304539,0.01122395519316551,0.5436550771798351,0.003237145940138991,0.015239194157277005,0.0,2,4,0,0,0,1,4
0.3269230769230769,0.020522764229771163,0.006547704118091426,0.0038091944366657336,0.029889836563411626,0.2638135375883522,0.29796375755046767,0.46481102829628645,0.03566707257917881,0.05643089186640912,0.06860692661769395,0.011978320187415436,2.8910679056374637e-05,0.15939998794003563,0.7764446333402305,0.17360729055083005,0.9891768645701269,0.5041003492545965,0.5353745639369251,0.008071939928333953,0.1206068288597789,0.017546068877898016,0.08043856963701776,0.1162772948759393,0.19584500427857526,0.06633039594880177,0.0502572087806734,0.005525870135092291,0.27206056249507443,0.009719365753333776,0.016075516772288398,0.03394742803691876,0.06054709823037287,0.15093139478406833,0.09904655926070742,0.005157990867579908,0.09002643969704521,0.0824048539206925,0.03513275677742922,0.019342952450540227,0.12125220458553791,0.010659805182870795,0.0008787834966684093,0.6164344264308615,0.08857056054339099,0.0407455288793879,0.005856974137723251,7,48,1,0,0,0,2
