numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
-0.1951792283739487,-0.2542144534652136,-0.1458313234166089,-0.4428459930611558,-0.429818241929361,0.9518592415621135,-0.6733724386268392,0.005711125675379805,0.0385357897221749,-0.1547295189447274,-0.16368586213002964,-0.22712924418306044,-0.03891895890692202,-0.05036314328057853,0.17458611409491964,-0.0561204571998901,0.052552208020588694,0.04982056669680436,-0.08231238089409848,-0.08563623091333564,-0.1962432257094101,-0.21039439720202166,-0.15970012720197196,-0.19177673155916272,-0.16103351056605927,-0.17483231879750102,-0.2807671303221196,-0.21964446319760236,-0.22548765692236783,-0.3650481298977008,-0.27774344366262393,-0.27134776590688336,-0.2267900725186075,-0.14303636834321332,-0.416580925988001,-0.09588597194874239,-0.17216496391575797,-0.21109592968032076,0.07708099317133874,0.5325854805904963,-0.6993309155469127,1.403383824955177,2.3074916050795915,-0.3041919172692239,-0.1159221515488808,-0.14272552440973066,0.15929360167480905,6,19,0,0,0,0,2
-0.6793447561232785,-0.3067616132119773,-0.04008377953371972,0.7388248557204058,-0.4423187003472604,-1.4646618322396143,-0.7441985702671431,0.23735302046940743,-0.3479934485291902,-0.18241259221116712,-0.20091264033862996,-0.36607858664941606,-0.03921839911681412,-0.3414568874998304,-0.3853669751248982,-0.13839034755661586,0.05259494244552242,-0.13263817200946357,-0.6430339281524818,-0.06882567777146854,-0.2486876256651065,-0.1400407562560774,-0.2590574248462682,-0.24777986564000323,-0.22512004781585396,-0.5705131841392573,-0.28463583029588535,-0.17941779772472025,-0.3555424028181268,-0.2390359088308494,0.08996067092247324,-0.10550561886645879,-0.23203095219290176,-0.17293024986721411,-0.6428153049471945,-0.18351289708369184,-0.3201480587292062,-0.2925615969395737,-0.4665364986803402,-0.49966931663420944,-0.49504451650454867,-0.4719260871553194,-0.5064291812264291,0.5991462171088761,-0.2043201346337135,-0.2721910251973891,-0.2021689054649115,2,10,0,0,0,1,2
-0.4372619922486136,-0.2745317141183433,-0.10719727881915718,0.280195776241846,-0.2918453080553298,0.14650074116251469,-0.6316611600304644,0.8232707543601826,-0.3005415266616204,-0.17736195220653142,-0.19185020839294484,-0.3849666530843723,-0.03913854839417623,-0.639691735305388,0.5177283819104017,-0.05079237894734966,0.05252197877755114,-0.2674834197929951,-0.7413910650759155,-0.06903580968574188,-0.22908995016507655,-0.1146151617046664,-0.18893780084831152,-0.21859360760876492,-0.336664963317754,-1.107939481425088,-0.2927371468357164,-0.21601008492707943,-0.30408149867258705,-0.29591831531674995,-0.11111948124923722,0.22741002762812773,-0.22323159920358585,-0.18304735026841468,-0.6428153049471945,-0.18351289708369184,-0.29946998917553097,-0.27293445082755113,-0.19489087317460405,1.3310474446625815,1.3138186895614758,1.464314471919056,-0.41129964803310975,1.7439565589271695,-0.1647373206619278,-0.27402859044861805,-0.2021689054649115,6,8,0,0,0,1,0
1.9835656464980356,0.37806892977418377,0.004030332611075618,0.8651186732017065,0.9066351262492912,-0.1411550245795844,0.7510596102968562,1.0780768386336128,-0.13450513124466407,0.2461923166398457,0.21299359366486892,3.4298479991058013,-0.02974749695077534,-0.1757725209848085,0.9995068463333847,-0.33237769308614284,0.0521301330897241,-0.6992268637185767,-0.3904533278776409,-0.02637903108825412,-0.23716635864485477,-0.31275556182111247,-0.17996047796609985,-0.27652927232300767,-0.1990089791583886,-0.22670511516852393,0.555963583170407,0.11300986927274115,-0.14916748576020356,0.8267607600628655,0.6304600057881193,-0.3964802008297246,-0.1767345879581491,-0.10682891566152299,-0.6428153049471945,-0.18351289708369184,0.04479419384396679,0.06364267072110161,-0.08641677758788281,-0.6244909139953542,-0.05304303494016075,-0.635761826769305,-0.4931968754280005,0.05906649408104305,-0.19806830359317437,0.4279713551844051,-0.2021689054649115,9,4,0,0,0,1,2
0.773151827124711,0.303450501260351,0.023865615389066997,-0.4756091351921548,-0.2311071969572739,-0.6369535706835177,-0.7434902423015205,-0.5270652323508831,-0.13757452520707764,0.36305824233121453,0.4421195370144019,-0.029552930861614677,-0.0384401072632549,0.14489932293990587,0.02157890067010943,0.13044773118043715,0.05294624712652071,0.5668863767588642,0.4204836394466794,-0.06063053311480834,0.40684894726068105,-0.026029161640623487,0.632963784092257,0.7953941731424855,0.6204526369688774,0.29684822494831214,0.24195929549040424,-0.08076151236420001,1.2441137421843083,-0.3928089215798149,-0.4016828724948035,0.014461142515825929,0.5634447315560904,0.999884148475401,0.15197736045054902,-0.08980266260056809,0.28313882625620435,0.2996040238477583,-0.27921124750886733,-0.9474420309773639,-0.7290453008621658,-0.9512471766045004,-0.5457684580788693,0.1411778749431252,0.8364401102932507,0.21885084542553251,-0.08662446087277924,5,35,1,0,0,0,3
-1.4055930477472733,-0.13443031601744465,-0.16118981611509833,-0.6723712787445632,-0.09469184687911324,-0.3085475915982152,-0.11624885073104087,-0.30359893384370384,-0.39166249931606506,-0.17642917783789885,-0.19708573182059397,-0.3418633263171994,-0.03929016369032413,-0.03597816801215313,0.5640012331001732,-0.1737818546599548,0.05264561866624029,0.04325730271456448,-0.017862331409216118,-0.042559188487301204,-0.21653119204504098,0.22474886641150502,-0.1626625257609736,-0.23920605357706784,-0.15944327490629678,-0.018007585582780514,-0.2553792337829782,0.0001577645136826169,-0.37303127926146346,-0.05859076289710761,-0.2317161454033705,0.3228248231999187,-0.22652109818329846,-0.16463328690256052,0.6123994489614544,-0.037468014264138406,-0.338729662216395,-0.31131864735004944,-0.5030236134195917,-0.7235556738057867,-0.15332908537913953,-0.7413749210930742,-0.39815675237039255,0.5948361868616597,-0.17039547007264833,-0.2899150356428299,-0.08852358142458831,5,45,0,0,0,0,4
-1.1635102838726084,-0.31103700798970424,-0.21685050069266854,-0.6526035507909683,-0.2539993159360271,-0.5940367531912899,-0.6033230565608894,0.27005540561679925,-0.3990397594541121,-0.18483638485912932,-0.20568882273082106,-0.34631667144349965,-0.039322255594675434,-0.037623844615453754,-0.6054896626775863,-0.1092148863925245,0.05256577210858942,0.02762480122959321,0.009459106841256016,-0.07365871179975533,-0.2566665891358651,-0.08881566135102885,-0.27304618268404535,-0.24897013028450352,-0.16947975494447717,-0.127181726782259,-0.3022590168871201,-0.23977332746511404,-0.3937371162008321,-0.2986399615600944,-0.4093969448287566,-0.19997437538867097,-0.23327288507279245,-0.19715902551485723,-0.14476592855573944,-0.1400411909339714,-0.34906772900743377,-0.3283773578624665,-0.5119227645867607,-0.8206391384200105,-0.019614351460501212,-0.6438859130311555,1.9733759513954134,-1.0543582074770217,-0.21643608626266536,-0.28441792079322853,-0.1190211426023328,7,44,0,0,0,0,1
-0.6793447561232785,-0.3174683710741482,-0.10786725704934721,-0.33192707509931774,-0.5091372170273071,0.0990264464073079,-0.6224539857582441,-1.4304686220475902,-0.3048460309599675,-0.18354494612017325,-0.20089106867888679,-0.3494220286497732,-0.039357885189270185,-0.24233426657994045,-0.4071817532957817,-0.17279358473749412,0.052476697930514064,-0.19743547539182435,-0.9835528387652691,-0.10812034574058288,-0.21387910833574547,0.08413060971062272,-0.22828097461979688,-0.23783039392814354,-0.23391056160942994,-0.6760682930337807,-0.29329440089098846,-0.20631840953901825,-0.34356006162693914,-0.2975513030627566,-0.4343391120418716,-0.21171727279772673,-0.20353217355405537,-0.13332478004094483,-0.6428153049471945,-0.18351289708369184,-0.32482818525010315,-0.2972319720982695,-0.42125015691409223,0.06103722389283794,-0.7476167916841989,0.07509572114261602,-0.48416672262572547,0.8708438930776251,-0.21803539187768703,-0.25329467740539063,-0.2021689054649115,6,45,0,0,0,1,3
-0.1951792283739487,-0.3176145384169765,0.46777702772780133,0.9474842063416853,-0.2965178023940608,-0.7229684221378906,-0.9681035030829487,-0.5107140397771872,0.7304370302658887,-0.1522274433075534,-0.16509162598204755,-0.26668545544839606,-0.03738537018638602,-3.714726585738575,-4.3297097769361175,-4.341402054191588,0.04465700410504535,-2.98992519432741,-1.274444599600706,-0.023227052374154046,-0.26212959869595753,-0.3255455142623568,-0.3677256793429454,-0.6303673856608053,-0.7666383275035427,-0.8877816828736534,0.3102037369711326,0.04572727667485486,-0.20510276252052007,-0.006607319649227225,-0.028064635787009,-0.33223964441547826,-0.6155076823403937,-0.7306299051614793,-0.6428153049471945,-0.18351289708369184,0.037292400836063985,-0.17960728083663927,1.3083974987317721,1.368692053390546,-0.44675864036726265,5.25284669869535,-0.46181486819450274,-0.8420615894025992,-0.17160706523554353,-0.037202488712093786,-0.2021689054649115,2,4,0,0,0,1,4
0.6521104451873785,0.18783213308318783,-0.06162556150043214,-0.6824661083069099,0.08108171388151686,-0.09910691895036293,0.2060399563772598,-0.7491689314769212,0.07694632219496747,1.0663691290164388,1.2584890354665392,-0.20892072700946382,-0.03874813900659539,0.02369230974536572,-0.704689145843543,-0.047082800372749777,0.052752265638198785,0.06772037755745844,0.04499736569989248,-0.06504330331454845,1.9046327489969401,0.026175210365494805,1.0423574377126283,1.6675851520320284,1.0102881750620292,0.06824601768531574,0.7341895542174417,-0.12897138480737616,2.9635442066447713,-0.36967492851138645,-0.43176775459722055,0.25009994832516524,0.6854862351398653,0.5116631262032595,0.06429497915761706,-0.05482935602833494,1.4256476772191065,1.2716014560908626,0.10344522566532283,-0.9652736877432417,-0.44304434220285593,-0.9634333059972762,-0.5449637909974785,-0.3591171745222106,1.9995714666726283,0.39971721328613197,-0.025724486079239356,7,48,1,0,0,0,2
